Title,Provider,Category,Difficulty,Cost,Duration,Language
Use application development best practices in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Migrate data and go live with finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Build reports for Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Create relationships, business rules, calculations, and rollups in Dataverse",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create fixed assets in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Extend finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Validate your Business Central Functional Consultant skills,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Calculate and post project WIP in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use service management in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create projects in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Power BI in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Dynamics 365 Sales insights,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Working with Connected Field Service for Dynamics 365 and Azure IoT,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Dynamics 365 Contact Center IVR,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create surveys with Dynamics 365 Customer Voice,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Connected Customer Service with Dynamics 365,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage work orders in Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create financial reports in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Deploy and configure Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and manage procurement and vendors in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with the features in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use journals in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up engineering change management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage accounts payable,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Connect to finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use export control in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Inventory Visibility in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Post sales and purchase invoices in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Master planning in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Interface with Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up warehouse tasks in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Extend Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
MS-102 Manage your security services in Microsoft Defender XDR,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Prepare security and compliance to support Microsoft 365 Copilot,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Implement device enrollment,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Deliver remote desktops and apps with Azure Virtual Desktop,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Prepare your organization for Microsoft 365 Copilot,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-102 Implement identity synchronization,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Manage Windows client security,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Prepare for Microsoft 365 Copilot extensibility,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-102 Implement compliance in Microsoft 365,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-101 Manage content search and investigations in Microsoft 365,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Manage authentication and compliance,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Implement information protection and data loss prevention by using Microsoft Purview,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
MD-101 Configure user and device profiles,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Extend Microsoft SharePoint – Associate,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-102 Explore data governance in Microsoft 365,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-102 Manage compliance in Microsoft 365,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Deploy and configure Microsoft Edge and Microsoft Search for all your devices,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Explore modern management,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Explore Microsoft Graph scenarios for JavaScript development,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-020 Microsoft Surface administration,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Prepare the environment for a Microsoft Teams deployment,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Govern and protect sensitive information in the age of AI,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Get started with managing Microsoft Teams,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Manage identity and access in Microsoft 365,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Defend against threats with Microsoft 365,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Explore application management,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Manage Microsoft 365 Copilot administration,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Explore Microsoft Graph scenarios for ASP.NET Core development,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
"Manage chat, teams, channels, and apps in Microsoft Teams",Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Deploy using on-premises based tools,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
MS-102 Implement threat protection by using Microsoft Defender XDR,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-102 Configure your Microsoft 365 tenant,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-102 Manage your Microsoft 365 tenant,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MS-721 Plan and design Teams collaboration communications systems,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Manage updates and use analytics,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Manage meetings and calling in Microsoft Teams,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Extend Microsoft 365 Copilot in Copilot Studio,Microsoft Learn,microsoft-365-copilot,intermediate,0.0,0.0,en-us
MS-721 Manage Teams collaboration communications systems,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
MD-101 Deploy using cloud based tools,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
OneNote for educators,Microsoft Learn,office-onenote,intermediate,0.0,0.0,en-us
Minecraft Esports Teacher Academy,Microsoft Learn,minecraft,intermediate,0.0,0.0,en-us
Elevate Educator - Explorer (AI),Microsoft Learn,m365-education,intermediate,0.0,0.0,en-us
Elevate Educator - Expert (General),Microsoft Learn,m365-education,intermediate,0.0,0.0,en-us
Leadership in the modern workplace,Microsoft Learn,office-forms,intermediate,0.0,0.0,en-us
21st century learning design,Microsoft Learn,m365-education,intermediate,0.0,0.0,en-us
Master Microsoft Teams for any learning environment,Microsoft Learn,office-teams,intermediate,0.0,0.0,en-us
Elevate Educator - Explorer (General),Microsoft Learn,m365-education,intermediate,0.0,0.0,en-us
Automate your workflow with GitHub Actions,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Manage Financial Operations with Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,Unknown
GitHub Advanced Security,Microsoft Learn,github,intermediate,0.0,0.0,Unknown
Implement customer service solutions using Microsoft Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,Unknown
Develop AI cloud solutions on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Configure and govern entitlement with Microsoft Entra ID,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Microsoft Azure Administrator,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Dynamics 365 Customer Experience Analyst course series,Microsoft Learn,power-apps,intermediate,0.0,0.0,Unknown
GitHub Copilot,Microsoft Learn,github,intermediate,0.0,0.0,Unknown
Configure and Operate Microsoft Azure Virtual Desktop,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Manage business solutions with Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,Unknown
Build machine learning solutions using Azure Databricks,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Secure cloud resources with Microsoft security technologies,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Deploy and administer Linux virtual machines on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Design and build integrated AI agent solutions in Copilot Studio,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Administer Windows Server Hybrid Core Infrastructure,Microsoft Learn,windows-server,intermediate,0.0,0.0,Unknown
Accelerate sales pipelines with AI in Dynamics 365,Microsoft Learn,dynamics-sales,intermediate,0.0,0.0,Unknown
Work smarter with Copilot in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,Unknown
Develop Solutions for Microsoft Azure,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Defend against cyberthreats with Microsoft's security operations platform,Microsoft Learn,defender-endpoint,intermediate,0.0,0.0,Unknown
Transform contact center experiences with AI in Dynamics 365,Microsoft Learn,dynamics-customer-service,intermediate,0.0,0.0,Unknown
Design and manage analytics solutions using Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,Unknown
Implement Generative AI engineering with Azure Databricks,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Design and Implement Microsoft Azure Network Solutions,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Manage and extend Microsoft 365 Copilot,Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Develop Finance and Operations Apps with Dynamics 365,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,Unknown
Develop AI apps and agents on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Implement data engineering solutions using Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,Unknown
Protect sensitive information with Microsoft Purview in the AI era,Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Microsoft 365 Administrator,Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Microsoft Power Platform Functional Consultant,Microsoft Learn,power-platform,intermediate,0.0,0.0,Unknown
Microsoft Power Automate RPA Developer,Microsoft Learn,power-platform,intermediate,0.0,0.0,Unknown
Implement a Lakehouse with Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,Unknown
Design and deliver powerful customer experiences with Dynamics 365 Customer Insights,Microsoft Learn,customer-insights-data,intermediate,0.0,0.0,Unknown
Operationalize machine learning and generative AI solutions,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
"Plan, configure, and manage collaboration communications systems with Microsoft Teams",Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Design and implement cloud-native applications with Microsoft Azure Cosmos DB,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Microsoft 365 Endpoint Administrator,Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Extend Microsoft 365 Copilot in Copilot Studio,Microsoft Learn,microsoft-365-copilot,intermediate,0.0,0.0,Unknown
Empower sellers with Dynamics 365 Sales,Microsoft Learn,dynamics-sales,intermediate,0.0,0.0,Unknown
Configure Windows Server Hybrid Advanced Services,Microsoft Learn,windows-server,intermediate,0.0,0.0,Unknown
Implement scalable database solutions using Azure SQL,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Implement end‑to‑end security controls for cloud and AI workloads,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Implement field service solutions using Microsoft Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,Unknown
Manage collaboration and communication with Microsoft Teams,Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Microsoft Identity and Access Administrator,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Build intelligent applications,Microsoft Learn,power-apps,intermediate,0.0,0.0,Unknown
Extract insights from visual data on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Develop AI agents on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Configure SIEM security operations using Microsoft Sentinel,Microsoft Learn,microsoft-sentinel,intermediate,0.0,0.0,Unknown
Enhance endpoint security with Microsoft Intune and Microsoft Security Copilot,Microsoft Learn,m365,intermediate,0.0,0.0,Unknown
Configure Dynamics 365 customer experience model-driven apps,Microsoft Learn,power-apps,intermediate,0.0,0.0,Unknown
Configure a Dynamics 365 customer experience solution,Microsoft Learn,customer-insights-data,intermediate,0.0,0.0,Unknown
Implement a Data Analytics Solution with Azure Databricks,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Implement data engineering solutions using Azure Databricks,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Conceptualize Supply Chain Management in Microsoft Dynamics 365,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,Unknown
Develop AI-enabled database solutions,Microsoft Learn,sql-server,intermediate,0.0,0.0,Unknown
Secure AI solutions in the cloud using Microsoft Defender for Cloud and Microsoft Entra,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
Get started with Azure Cosmos DB NoSQL development,Microsoft Learn,azure,intermediate,0.0,0.0,Unknown
